sample,total,normal,beta,beta-binomial
MLG013,572.4811759,-1.464222908,-384.5601192,-186.4544988
MLG014,2769.219252,-2.090294838,-1095.885973,-1671.240722
MLG015,2380.60566,-1.806807995,-1389.821291,-988.9758241
